step,reward
0,15.0
1,15.0
2,27.0
3,24.0
4,28.0
5,26.0
6,23.0
7,29.0
8,30.0
9,28.0
10,31.0
11,32.0
12,40.0
13,20.0
14,29.0
15,34.0
16,10.0
17,29.0
18,23.0
19,37.0
20,28.0
21,18.0
22,31.0
23,29.0
24,30.0
25,30.0
26,38.0
27,30.0
28,36.0
29,38.0
30,41.0
31,34.0
32,32.0
33,33.0
34,33.0
35,30.0
36,29.0
37,33.0
38,28.0
39,23.0
40,29.0
41,29.0
42,20.0
43,21.0
44,32.0
45,23.0
46,34.0
47,28.0
48,38.0
49,18.0
50,25.0
51,31.0
52,30.0
53,24.0
54,30.0
55,29.0
56,21.0
57,35.0
58,42.0
59,25.0
60,32.0
61,29.0
62,28.0
63,32.0
64,31.0
65,32.0
66,26.0
67,35.0
68,25.0
69,31.0
70,28.0
71,30.0
72,22.0
73,30.0
74,28.0
75,31.0
76,25.0
77,24.0
78,35.0
79,27.0
80,21.0
81,28.0
82,20.0
83,28.0
84,31.0
85,27.0
86,28.0
87,23.0
88,26.0
89,22.0
90,21.0
91,26.0
92,31.0
93,24.0
94,25.0
95,27.0
96,17.0
97,29.0
98,19.0
99,18.0
100,26.0
101,24.0
102,29.0
103,25.0
104,31.0
105,20.0
106,20.0
107,15.0
108,26.0
109,20.0
110,30.0
111,30.0
112,28.0
113,36.0
114,24.0
115,30.0
116,28.0
117,27.0
118,35.0
119,26.0
120,17.0
121,31.0
122,26.0
123,29.0
124,18.0
125,28.0
126,18.0
127,26.0
128,31.0
129,32.0
130,31.0
131,20.0
132,26.0
133,26.0
134,28.0
135,30.0
136,24.0
137,29.0
138,30.0
139,28.0
140,35.0
141,39.0
142,29.0
143,25.0
144,24.0
145,36.0
146,20.0
147,27.0
148,20.0
149,26.0
150,27.0
151,19.0
152,26.0
153,22.0
154,26.0
155,30.0
156,30.0
157,26.0
158,28.0
159,27.0
160,31.0
161,34.0
162,28.0
163,25.0
164,44.0
165,38.0
166,37.0
167,38.0
168,32.0
169,28.0
170,30.0
171,25.0
172,20.0
173,22.0
174,27.0
175,36.0
176,32.0
177,15.0
178,30.0
179,27.0
180,27.0
181,22.0
182,29.0
183,26.0
184,27.0
185,33.0
186,28.0
187,33.0
188,33.0
189,41.0
190,30.0
191,30.0
192,23.0
193,46.0
194,32.0
195,41.0
196,32.0
197,28.0
198,31.0
199,36.0
200,36.0
201,32.0
202,20.0
203,27.0
204,39.0
205,43.0
206,23.0
207,37.0
208,45.0
209,38.0
210,24.0
211,31.0
212,34.0
213,41.0
214,28.0
215,28.0
216,25.0
217,36.0
218,33.0
219,20.0
220,38.0
221,34.0
222,22.0
223,32.0
224,37.0
225,42.0
226,34.0
227,38.0
228,28.0
229,35.0
230,29.0
231,31.0
