step,policy_loss
4000,-0.05888383835554123
4001,-0.11884912848472595
4002,-0.17682921886444092
4003,-0.23622897267341614
4004,-0.29467806220054626
4005,-0.3584556579589844
4006,-0.42681315541267395
4007,-0.5036625862121582
4008,-0.5883246660232544
4009,-0.6861621737480164
4010,-0.7949748039245605
4011,-0.914086639881134
4012,-1.0548497438430786
4013,-1.2076261043548584
4014,-1.3752080202102661
4015,-1.5706852674484253
4016,-1.7850680351257324
4017,-2.014774799346924
4018,-2.273632287979126
4019,-2.5646347999572754
4020,-2.871056079864502
4021,-3.224520206451416
4022,-3.594369411468506
4023,-4.020735740661621
4024,-4.471479892730713
4025,-4.960770130157471
4026,-5.491762638092041
4027,-6.064034938812256
4028,-6.670716285705566
4029,-7.302252769470215
4030,-8.074005126953125
4031,-8.81198501586914
4032,-9.685439109802246
4033,-10.527853012084961
4034,-11.551138877868652
4035,-12.542579650878906
4036,-13.657167434692383
4037,-14.844342231750488
4038,-16.13551902770996
4039,-17.5972900390625
4040,-19.003873825073242
4041,-20.52848243713379
4042,-22.264371871948242
4043,-24.060693740844727
4044,-25.833478927612305
4045,-27.995567321777344
4046,-30.092187881469727
4047,-32.3806037902832
4048,-34.46574020385742
4049,-36.85383224487305
4050,-39.45490646362305
4051,-42.180419921875
4052,-44.96723556518555
4053,-47.903831481933594
4054,-50.61394500732422
4055,-53.85926055908203
4056,-56.67734146118164
4057,-59.79053497314453
4058,-63.15153884887695
4059,-66.15591430664062
4060,-69.27378845214844
4061,-72.53973388671875
4062,-75.13156127929688
4063,-78.41007232666016
4064,-81.40990447998047
4065,-83.65196228027344
4066,-86.0822982788086
4067,-88.73853302001953
4068,-90.97250366210938
4069,-93.3487319946289
4070,-95.69883728027344
4071,-97.35926818847656
4072,-99.06932830810547
4073,-101.84686279296875
4074,-103.923583984375
4075,-106.77992248535156
4076,-109.66226196289062
4077,-111.77957153320312
4078,-114.25908660888672
4079,-116.578125
4080,-119.67350006103516
4081,-122.25426483154297
4082,-124.79328155517578
4083,-127.4695053100586
4084,-130.0077362060547
4085,-132.2622528076172
4086,-134.28330993652344
4087,-135.1431884765625
4088,-137.217529296875
4089,-138.21414184570312
4090,-140.3142852783203
4091,-142.44940185546875
4092,-145.79116821289062
4093,-148.61737060546875
4094,-152.52993774414062
4095,-154.84291076660156
4096,-158.41580200195312
4097,-161.40008544921875
4098,-164.6207733154297
4099,-166.35899353027344
4100,-168.36009216308594
4101,-170.98318481445312
4102,-172.416259765625
4103,-173.1094970703125
4104,-175.52886962890625
4105,-176.99945068359375
4106,-178.54708862304688
4107,-181.7459716796875
4108,-183.634521484375
4109,-185.78713989257812
4110,-187.83059692382812
4111,-191.97439575195312
4112,-192.63389587402344
4113,-194.86492919921875
4114,-195.53848266601562
4115,-196.45639038085938
4116,-198.31536865234375
4117,-201.89796447753906
4118,-203.16537475585938
4119,-206.019775390625
4120,-208.02032470703125
4121,-211.13096618652344
4122,-213.6727294921875
4123,-215.82801818847656
4124,-217.3644256591797
4125,-218.5885009765625
4126,-220.3558349609375
4127,-221.14309692382812
4128,-220.7198028564453
4129,-223.13528442382812
4130,-223.59303283691406
4131,-226.37155151367188
4132,-228.48350524902344
4133,-231.62750244140625
4134,-234.71405029296875
4135,-237.09976196289062
4136,-239.064208984375
4137,-240.72711181640625
4138,-242.60751342773438
4139,-243.30120849609375
4140,-242.490478515625
4141,-245.5039520263672
4142,-246.48049926757812
4143,-249.72650146484375
4144,-250.37652587890625
4145,-249.64305114746094
4146,-248.31849670410156
4147,-251.61416625976562
4148,-252.85171508789062
4149,-256.57794189453125
4150,-258.8062744140625
4151,-260.4419860839844
4152,-261.89996337890625
4153,-263.03173828125
4154,-265.59130859375
4155,-265.13836669921875
4156,-267.2685546875
4157,-268.70220947265625
4158,-270.218994140625
4159,-272.84808349609375
4160,-274.7833251953125
4161,-272.60888671875
4162,-273.63812255859375
4163,-271.4034423828125
4164,-275.3387451171875
4165,-276.61572265625
4166,-280.33197021484375
4167,-282.12359619140625
4168,-282.81207275390625
4169,-285.5414733886719
4170,-284.8033142089844
4171,-284.8088684082031
4172,-286.42254638671875
4173,-285.7264709472656
4174,-287.315185546875
4175,-288.15704345703125
4176,-289.9420166015625
4177,-292.0487060546875
4178,-293.8479309082031
4179,-292.5849609375
4180,-289.9368896484375
4181,-289.93634033203125
4182,-291.0376892089844
4183,-292.3277587890625
4184,-295.76605224609375
4185,-302.4588623046875
4186,-302.87652587890625
4187,-302.6277160644531
4188,-301.07159423828125
4189,-298.43206787109375
4190,-300.05059814453125
4191,-300.8501281738281
4192,-304.1207275390625
4193,-305.819580078125
4194,-306.53216552734375
4195,-305.88909912109375
4196,-304.01068115234375
4197,-305.52703857421875
4198,-306.45587158203125
4199,-307.2104797363281
4200,-310.5216064453125
4201,-312.35150146484375
4202,-312.39288330078125
4203,-313.7439270019531
4204,-312.91314697265625
4205,-313.4718017578125
4206,-311.0897216796875
4207,-313.0913391113281
4208,-314.2283020019531
4209,-313.76007080078125
4210,-316.147705078125
4211,-315.49713134765625
4212,-317.433837890625
4213,-317.44525146484375
4214,-315.6519775390625
4215,-318.5144348144531
4216,-320.5682373046875
4217,-323.28692626953125
4218,-322.40850830078125
4219,-321.398681640625
4220,-318.1370544433594
4221,-320.2940673828125
4222,-320.4441833496094
4223,-323.95782470703125
4224,-323.2680358886719
4225,-324.2186279296875
4226,-322.83624267578125
4227,-322.7413330078125
4228,-317.5965576171875
4229,-317.2833251953125
4230,-320.904052734375
4231,-326.4519958496094
4232,-328.9942626953125
4233,-330.0430603027344
4234,-328.5148010253906
4235,-325.24322509765625
4236,-324.589111328125
4237,-321.350341796875
4238,-324.9520568847656
4239,-324.9368896484375
4240,-327.3751525878906
4241,-328.95709228515625
4242,-326.5539245605469
4243,-324.99591064453125
4244,-326.0155029296875
4245,-326.8958435058594
4246,-328.36236572265625
4247,-329.43756103515625
4248,-330.5085144042969
4249,-331.494140625
4250,-329.728271484375
4251,-329.2662048339844
4252,-329.940673828125
4253,-332.41680908203125
4254,-332.92413330078125
4255,-333.001708984375
4256,-330.58984375
4257,-327.68316650390625
4258,-327.0035705566406
4259,-326.717041015625
4260,-328.09844970703125
4261,-330.484619140625
4262,-334.56494140625
4263,-333.95770263671875
4264,-333.82958984375
4265,-331.3628845214844
4266,-330.26123046875
4267,-329.0990905761719
4268,-328.67901611328125
4269,-330.1240234375
4270,-333.842529296875
4271,-335.53704833984375
4272,-334.86444091796875
4273,-334.3011474609375
4274,-331.48846435546875
4275,-330.78314208984375
4276,-329.8295593261719
4277,-330.65167236328125
4278,-330.5414733886719
4279,-331.15997314453125
4280,-331.9063415527344
4281,-331.8465576171875
4282,-330.256103515625
4283,-332.3779602050781
4284,-330.552734375
4285,-329.88427734375
4286,-329.46051025390625
4287,-330.3569030761719
4288,-330.40924072265625
4289,-331.34564208984375
4290,-331.33929443359375
4291,-331.9957580566406
4292,-328.56109619140625
4293,-327.7424621582031
4294,-328.90997314453125
4295,-329.6067199707031
4296,-331.238037109375
4297,-331.6703796386719
4298,-331.06854248046875
4299,-329.6087646484375
4300,-326.3761291503906
4301,-325.49774169921875
4302,-325.14215087890625
4303,-326.52264404296875
4304,-329.54083251953125
4305,-329.4051513671875
4306,-329.23944091796875
4307,-328.1376037597656
4308,-326.7044372558594
4309,-325.89947509765625
4310,-325.2770080566406
4311,-327.0603332519531
4312,-327.76776123046875
4313,-326.1615295410156
4314,-326.35400390625
4315,-324.319580078125
4316,-323.23187255859375
4317,-322.3403015136719
4318,-322.729248046875
4319,-322.7982177734375
4320,-323.3457336425781
4321,-325.6025390625
4322,-327.65557861328125
4323,-328.8282775878906
4324,-327.76031494140625
4325,-326.69512939453125
4326,-323.6070556640625
4327,-321.1969909667969
4328,-320.6934509277344
4329,-319.36370849609375
4330,-320.3709716796875
4331,-321.4512634277344
4332,-324.1551513671875
4333,-324.47833251953125
4334,-324.0474853515625
4335,-319.9659118652344
4336,-316.7574462890625
4337,-317.26007080078125
4338,-314.9055480957031
4339,-316.3710021972656
4340,-318.097412109375
4341,-321.1163330078125
4342,-321.388671875
4343,-321.8719482421875
4344,-321.7816162109375
4345,-319.1929931640625
4346,-318.1188659667969
4347,-314.71380615234375
4348,-316.70703125
4349,-317.6900634765625
4350,-318.11810302734375
4351,-317.98748779296875
4352,-316.2579345703125
4353,-314.15155029296875
4354,-313.73077392578125
4355,-313.9024353027344
4356,-313.05645751953125
4357,-312.98431396484375
4358,-313.5214538574219
4359,-313.587890625
4360,-314.6546936035156
4361,-314.6427001953125
4362,-314.2098083496094
4363,-313.8924560546875
